  7.90386642e+00  -8.53652102e+00   1.88431031e-01  -7.41119180e-01
  7.90771848e+00  -8.54063294e+00   1.87453063e-01  -7.40938680e-01
  7.91157054e+00  -8.54474445e+00   1.86476679e-01  -7.40758655e-01
  7.91542260e+00  -8.54885557e+00   1.85501874e-01  -7.40579104e-01
  7.91927466e+00  -8.55296628e+00   1.84528644e-01  -7.40400025e-01
  7.92312672e+00  -8.55707659e+00   1.83556985e-01  -7.40221417e-01
  7.92697878e+00  -8.56118650e+00   1.82586892e-01  -7.40043278e-01
  7.93083084e+00  -8.56529602e+00   1.81618362e-01  -7.39865606e-01
  7.93468290e+00  -8.56940513e+00   1.80651390e-01  -7.39688399e-01
  7.93853496e+00  -8.57351385e+00   1.79685973e-01  -7.39511658e-01
  7.94238702e+00  -8.57762217e+00   1.78722105e-01  -7.39335378e-01
  7.94623908e+00  -8.58173010e+00   1.77759783e-01  -7.39159560e-01
  7.95009113e+00  -8.58583764e+00   1.76799003e-01  -7.38984202e-01
  7.95394319e+00  -8.58994479e+00   1.75839760e-01  -7.38809302e-01
  7.95779525e+00  -8.59405154e+00   1.74882050e-01  -7.38634858e-01
  7.96164731e+00  -8.59815790e+00   1.73925870e-01  -7.38460869e-01
  7.96549937e+00  -8.60226387e+00   1.72971216e-01  -7.38287334e-01
  7.96935143e+00  -8.60636946e+00   1.72018082e-01  -7.38114251e-01
  7.97320349e+00  -8.61047466e+00   1.71066466e-01  -7.37941619e-01
  7.97705555e+00  -8.61457947e+00   1.70116362e-01  -7.37769435e-01
  7.98090761e+00  -8.61868390e+00   1.69167768e-01  -7.37597699e-01
  7.98475967e+00  -8.62278794e+00   1.68220680e-01  -7.37426410e-01
  7.98861173e+00  -8.62689160e+00   1.67275092e-01  -7.37255564e-01
  7.99246379e+00  -8.63099488e+00   1.66331001e-01  -7.37085162e-01
  7.99631585e+00  -8.63509777e+00   1.65388404e-01  -7.36915202e-01
  8.00016790e+00  -8.63920029e+00   1.64447297e-01  -7.36745681e-01
  8.00401996e+00  -8.64330242e+00   1.63507674e-01  -7.36576600e-01
  8.00787202e+00  -8.64740418e+00   1.62569533e-01  -7.36407956e-01
  8.01172408e+00  -8.65150556e+00   1.61632870e-01  -7.36239747e-01
  8.01557614e+00  -8.65560657e+00   1.60697681e-01  -7.36071973e-01
  8.01942820e+00  -8.65970720e+00   1.59763961e-01  -7.35904632e-01
  8.02328026e+00  -8.66380745e+00   1.58831708e-01  -7.35737723e-01
  8.02713232e+00  -8.66790734e+00   1.57900917e-01  -7.35571244e-01
  8.03098438e+00  -8.67200685e+00   1.56971584e-01  -7.35405193e-01
  8.03483644e+00  -8.67610598e+00   1.56043706e-01  -7.35239570e-01
  8.03868850e+00  -8.68020475e+00   1.55117278e-01  -7.35074373e-01
  8.04254056e+00  -8.68430315e+00   1.54192298e-01  -7.34909601e-01
  8.04639261e+00  -8.68840118e+00   1.53268761e-01  -7.34745251e-01
  8.05024467e+00  -8.69249884e+00   1.52346663e-01  -7.34581323e-01
  8.05409673e+00  -8.69659614e+00   1.51426001e-01  -7.34417816e-01
  8.05794879e+00  -8.70069307e+00   1.50506772e-01  -7.34254728e-01
  8.06180085e+00  -8.70478963e+00   1.49588970e-01  -7.34092057e-01
  8.06565291e+00  -8.70888583e+00   1.48672594e-01  -7.33929803e-01
  8.06950497e+00  -8.71298167e+00   1.47757638e-01  -7.33767964e-01
  8.07335703e+00  -8.71707715e+00   1.46844099e-01  -7.33606538e-01
  8.07720909e+00  -8.72117226e+00   1.45931975e-01  -7.33445525e-01
  8.08106115e+00  -8.72526701e+00   1.45021260e-01  -7.33284922e-01
  8.08491321e+00  -8.72936141e+00   1.44111951e-01  -7.33124730e-01
  8.08876527e+00  -8.73345544e+00   1.43204046e-01  -7.32964945e-01
  8.09261733e+00  -8.73754912e+00   1.42297539e-01  -7.32805567e-01
  8.09646938e+00  -8.74164245e+00   1.41392428e-01  -7.32646595e-01
  8.10032144e+00  -8.74573541e+00   1.40488709e-01  -7.32488028e-01
  8.10417350e+00  -8.74982802e+00   1.39586379e-01  -7.32329863e-01
  8.10802556e+00  -8.75392028e+00   1.38685433e-01  -7.32172100e-01
  8.11187762e+00  -8.75801219e+00   1.37785869e-01  -7.32014738e-01
  8.11572968e+00  -8.76210374e+00   1.36887683e-01  -7.31857774e-01
  8.11958174e+00  -8.76619494e+00   1.35990870e-01  -7.31701209e-01
  8.12343380e+00  -8.77028579e+00   1.35095429e-01  -7.31545040e-01
  8.12728586e+00  -8.77437629e+00   1.34201355e-01  -7.31389266e-01
  8.13113792e+00  -8.77846644e+00   1.33308645e-01  -7.31233887e-01
  8.13498998e+00  -8.78255625e+00   1.32417295e-01  -7.31078900e-01
  8.13884204e+00  -8.78664571e+00   1.31527302e-01  -7.30924305e-01
  8.14269410e+00  -8.79073482e+00   1.30638662e-01  -7.30770100e-01
  8.14654615e+00  -8.79482358e+00   1.29751373e-01  -7.30616284e-01
  8.15039821e+00  -8.79891201e+00   1.28865430e-01  -7.30462856e-01
  8.15425027e+00  -8.80300008e+00   1.27980831e-01  -7.30309814e-01
  8.15810233e+00  -8.80708782e+00   1.27097571e-01  -7.30157158e-01
  8.16195439e+00  -8.81117521e+00   1.26215648e-01  -7.30004885e-01
  8.16580645e+00  -8.81526227e+00   1.25335057e-01  -7.29852996e-01
  8.16965851e+00  -8.81934898e+00   1.24455797e-01  -7.29701488e-01
  8.17351057e+00  -8.82343535e+00   1.23577863e-01  -7.29550361e-01
  8.17736263e+00  -8.82752139e+00   1.22701252e-01  -7.29399613e-01
  8.18121469e+00  -8.83160709e+00   1.21825961e-01  -7.29249242e-01
  8.18506675e+00  -8.83569245e+00   1.20951986e-01  -7.29099249e-01
  8.18891881e+00  -8.83977747e+00   1.20079324e-01  -7.28949631e-01
  8.19277087e+00  -8.84386216e+00   1.19207972e-01  -7.28800388e-01
  8.19662292e+00  -8.84794652e+00   1.18337927e-01  -7.28651518e-01
  8.20047498e+00  -8.85203054e+00   1.17469185e-01  -7.28503020e-01
  8.20432704e+00  -8.85611423e+00   1.16601744e-01  -7.28354893e-01
  8.20817910e+00  -8.86019759e+00   1.15735599e-01  -7.28207136e-01
  8.21203116e+00  -8.86428061e+00   1.14870747e-01  -7.28059747e-01
  8.21588322e+00  -8.86836331e+00   1.14007186e-01  -7.27912725e-01
  8.21973528e+00  -8.87244568e+00   1.13144912e-01  -7.27766070e-01
  8.22358734e+00  -8.87652772e+00   1.12283923e-01  -7.27619780e-01
  8.22743940e+00  -8.88060943e+00   1.11424214e-01  -7.27473854e-01
  8.23129146e+00  -8.88469081e+00   1.10565782e-01  -7.27328290e-01
  8.23514352e+00  -8.88877187e+00   1.09708625e-01  -7.27183089e-01
  8.23899558e+00  -8.89285260e+00   1.08852740e-01  -7.27038247e-01
  8.24284764e+00  -8.89693301e+00   1.07998122e-01  -7.26893766e-01
  8.24669969e+00  -8.90101309e+00   1.07144770e-01  -7.26749642e-01
  8.25055175e+00  -8.90509285e+00   1.06292679e-01  -7.26605876e-01
  8.25440381e+00  -8.90917229e+00   1.05441848e-01  -7.26462465e-01
  8.25825587e+00  -8.91325140e+00   1.04592272e-01  -7.26319410e-01
  8.26210793e+00  -8.91733020e+00   1.03743949e-01  -7.26176708e-01
  8.26595999e+00  -8.92140868e+00   1.02896875e-01  -7.26034359e-01
  8.26981205e+00  -8.92548683e+00   1.02051048e-01  -7.25892362e-01
  8.27366411e+00  -8.92956467e+00   1.01206465e-01  -7.25750715e-01
  8.27751617e+00  -8.93364219e+00   1.00363121e-01  -7.25609418e-01
  8.28136823e+00  -8.93771939e+00   9.95210155e-02  -7.25468468e-01
  8.28522029e+00  -8.94179628e+00   9.86801440e-02  -7.25327867e-01
  8.28907235e+00  -8.94587285e+00   9.78405038e-02  -7.25187611e-01
  8.29292441e+00  -8.94994911e+00   9.70020920e-02  -7.25047700e-01
  8.29677646e+00  -8.95402505e+00   9.61649056e-02  -7.24908134e-01
  8.30062852e+00  -8.95810068e+00   9.53289415e-02  -7.24768910e-01
  8.30448058e+00  -8.96217600e+00   9.44941969e-02  -7.24630029e-01
  8.30833264e+00  -8.96625101e+00   9.36606687e-02  -7.24491488e-01
  8.31218470e+00  -8.97032570e+00   9.28283539e-02  -7.24353287e-01
  8.31603676e+00  -8.97440009e+00   9.19972498e-02  -7.24215425e-01
  8.31988882e+00  -8.97847416e+00   9.11673532e-02  -7.24077900e-01
  8.32374088e+00  -8.98254793e+00   9.03386613e-02  -7.23940712e-01
  8.32759294e+00  -8.98662139e+00   8.95111713e-02  -7.23803860e-01
  8.33144500e+00  -8.99069454e+00   8.86848801e-02  -7.23667343e-01
  8.33529706e+00  -8.99476738e+00   8.78597849e-02  -7.23531158e-01
  8.33914912e+00  -8.99883992e+00   8.70358828e-02  -7.23395307e-01
  8.34300118e+00  -9.00291216e+00   8.62131710e-02  -7.23259787e-01
  8.34685323e+00  -9.00698408e+00   8.53916465e-02  -7.23124597e-01
  8.35070529e+00  -9.01105571e+00   8.45713066e-02  -7.22989737e-01
  8.35455735e+00  -9.01512703e+00   8.37521484e-02  -7.22855206e-01
  8.35840941e+00  -9.01919805e+00   8.29341690e-02  -7.22721002e-01
  8.36226147e+00  -9.02326877e+00   8.21173656e-02  -7.22587124e-01
  8.36611353e+00  -9.02733919e+00   8.13017355e-02  -7.22453572e-01
  8.36996559e+00  -9.03140931e+00   8.04872758e-02  -7.22320345e-01
  8.37381765e+00  -9.03547913e+00   7.96739836e-02  -7.22187441e-01
  8.37766971e+00  -9.03954865e+00   7.88618563e-02  -7.22054859e-01
  8.38152177e+00  -9.04361787e+00   7.80508911e-02  -7.21922599e-01
  8.38537383e+00  -9.04768680e+00   7.72410851e-02  -7.21790660e-01
  8.38922589e+00  -9.05175543e+00   7.64324357e-02  -7.21659040e-01
  8.39307794e+00  -9.05582376e+00   7.56249401e-02  -7.21527738e-01
  8.39693000e+00  -9.05989179e+00   7.48185954e-02  -7.21396755e-01
  8.40078206e+00  -9.06395954e+00   7.40133991e-02  -7.21266088e-01
  8.40463412e+00  -9.06802699e+00   7.32093484e-02  -7.21135737e-01
  8.40848618e+00  -9.07209414e+00   7.24064405e-02  -7.21005700e-01
  8.41233824e+00  -9.07616100e+00   7.16046728e-02  -7.20875977e-01
  8.41619030e+00  -9.08022758e+00   7.08040426e-02  -7.20746568e-01
  8.42004236e+00  -9.08429386e+00   7.00045472e-02  -7.20617470e-01
  8.42389442e+00  -9.08835984e+00   6.92061839e-02  -7.20488683e-01
  8.42774648e+00  -9.09242554e+00   6.84089500e-02  -7.20360206e-01
  8.43159854e+00  -9.09649096e+00   6.76128429e-02  -7.20232038e-01
  8.43545060e+00  -9.10055608e+00   6.68178600e-02  -7.20104178e-01
  8.43930266e+00  -9.10462091e+00   6.60239985e-02  -7.19976626e-01
  8.44315471e+00  -9.10868546e+00   6.52312559e-02  -7.19849380e-01
  8.44700677e+00  -9.11274972e+00   6.44396295e-02  -7.19722439e-01
  8.45085883e+00  -9.11681369e+00   6.36491168e-02  -7.19595803e-01
  8.45471089e+00  -9.12087738e+00   6.28597150e-02  -7.19469470e-01
  8.45856295e+00  -9.12494079e+00   6.20714217e-02  -7.19343440e-01
  8.46241501e+00  -9.12900391e+00   6.12842342e-02  -7.19217712e-01
  8.46626707e+00  -9.13306675e+00   6.04981499e-02  -7.19092284e-01
  8.47011913e+00  -9.13712930e+00   5.97131663e-02  -7.18967157e-01
  8.47397119e+00  -9.14119158e+00   5.89292808e-02  -7.18842329e-01
  8.47782325e+00  -9.14525357e+00   5.81464909e-02  -7.18717798e-01
  8.48167531e+00  -9.14931528e+00   5.73647939e-02  -7.18593565e-01
  8.48552737e+00  -9.15337671e+00   5.65841875e-02  -7.18469629e-01
  8.48937943e+00  -9.15743786e+00   5.58046689e-02  -7.18345988e-01
  8.49323148e+00  -9.16149874e+00   5.50262358e-02  -7.18222641e-01
  8.49708354e+00  -9.16555933e+00   5.42488855e-02  -7.18099588e-01
  8.50093560e+00  -9.16961965e+00   5.34726157e-02  -7.17976828e-01
  8.50478766e+00  -9.17367969e+00   5.26974237e-02  -7.17854360e-01
  8.50863972e+00  -9.17773945e+00   5.19233071e-02  -7.17732184e-01
  8.51249178e+00  -9.18179894e+00   5.11502634e-02  -7.17610297e-01
  8.51634384e+00  -9.18585816e+00   5.03782902e-02  -7.17488700e-01
  8.52019590e+00  -9.18991710e+00   4.96073849e-02  -7.17367391e-01
  8.52404796e+00  -9.19397576e+00   4.88375452e-02  -7.17246370e-01
  8.52790002e+00  -9.19803415e+00   4.80687685e-02  -7.17125636e-01
  8.53175208e+00  -9.20209227e+00   4.73010524e-02  -7.17005188e-01
  8.53560414e+00  -9.20615012e+00   4.65343946e-02  -7.16885025e-01
  8.53945620e+00  -9.21020770e+00   4.57687925e-02  -7.16765146e-01
  8.54330825e+00  -9.21426500e+00   4.50042437e-02  -7.16645551e-01
  8.54716031e+00  -9.21832204e+00   4.42407458e-02  -7.16526239e-01
  8.55101237e+00  -9.22237881e+00   4.34782965e-02  -7.16407208e-01
  8.55486443e+00  -9.22643530e+00   4.27168934e-02  -7.16288458e-01
  8.55871649e+00  -9.23049153e+00   4.19565339e-02  -7.16169989e-01
  8.56256855e+00  -9.23454749e+00   4.11972158e-02  -7.16051798e-01
  8.56642061e+00  -9.23860319e+00   4.04389367e-02  -7.15933886e-01
  8.57027267e+00  -9.24265862e+00   3.96816943e-02  -7.15816252e-01
  8.57412473e+00  -9.24671378e+00   3.89254861e-02  -7.15698895e-01
  8.57797679e+00  -9.25076868e+00   3.81703098e-02  -7.15581814e-01
  8.58182885e+00  -9.25482331e+00   3.74161631e-02  -7.15465008e-01
  8.58568091e+00  -9.25887768e+00   3.66630436e-02  -7.15348476e-01
  8.58953297e+00  -9.26293178e+00   3.59109491e-02  -7.15232218e-01
  8.59338502e+00  -9.26698562e+00   3.51598771e-02  -7.15116233e-01
  8.59723708e+00  -9.27103920e+00   3.44098254e-02  -7.15000520e-01
  8.60108914e+00  -9.27509252e+00   3.36607917e-02  -7.14885078e-01
  8.60494120e+00  -9.27914557e+00   3.29127736e-02  -7.14769907e-01
  8.60879326e+00  -9.28319837e+00   3.21657690e-02  -7.14655005e-01
  8.61264532e+00  -9.28725090e+00   3.14197754e-02  -7.14540373e-01
  8.61649738e+00  -9.29130318e+00   3.06747907e-02  -7.14426008e-01
  8.62034944e+00  -9.29535520e+00   2.99308125e-02  -7.14311911e-01
  8.62420150e+00  -9.29940695e+00   2.91878386e-02  -7.14198080e-01
  8.62805356e+00  -9.30345846e+00   2.84458667e-02  -7.14084515e-01
  8.63190562e+00  -9.30750970e+00   2.77048946e-02  -7.13971215e-01
  8.63575768e+00  -9.31156069e+00   2.69649201e-02  -7.13858179e-01
  8.63960974e+00  -9.31561142e+00   2.62259409e-02  -7.13745407e-01
  8.64346179e+00  -9.31966189e+00   2.54879547e-02  -7.13632897e-01
  8.64731385e+00  -9.32371211e+00   2.47509595e-02  -7.13520649e-01
  8.65116591e+00  -9.32776208e+00   2.40149528e-02  -7.13408663e-01
  8.65501797e+00  -9.33181179e+00   2.32799327e-02  -7.13296937e-01
  8.65887003e+00  -9.33586125e+00   2.25458967e-02  -7.13185470e-01
  8.66272209e+00  -9.33991045e+00   2.18128429e-02  -7.13074263e-01
  8.66657415e+00  -9.34395940e+00   2.10807689e-02  -7.12963314e-01
  8.67042621e+00  -9.34800811e+00   2.03496726e-02  -7.12852622e-01
  8.67427827e+00  -9.35205656e+00   1.96195518e-02  -7.12742187e-01
  8.67813033e+00  -9.35610476e+00   1.88904043e-02  -7.12632008e-01
  8.68198239e+00  -9.36015271e+00   1.81622281e-02  -7.12522084e-01
  8.68583445e+00  -9.36420041e+00   1.74350209e-02  -7.12412414e-01
  8.68968651e+00  -9.36824786e+00   1.67087806e-02  -7.12302999e-01
  8.69353856e+00  -9.37229506e+00   1.59835051e-02  -7.12193836e-01
  8.69739062e+00  -9.37634202e+00   1.52591922e-02  -7.12084926e-01
  8.70124268e+00  -9.38038872e+00   1.45358398e-02  -7.11976267e-01
  8.70509474e+00  -9.38443518e+00   1.38134457e-02  -7.11867859e-01
  8.70894680e+00  -9.38848140e+00   1.30920080e-02  -7.11759702e-01
  8.71279886e+00  -9.39252737e+00   1.23715244e-02  -7.11651794e-01
  8.71665092e+00  -9.39657309e+00   1.16519929e-02  -7.11544134e-01
  8.72050298e+00  -9.40061857e+00   1.09334114e-02  -7.11436723e-01
  8.72435504e+00  -9.40466380e+00   1.02157778e-02  -7.11329559e-01
  8.72820710e+00  -9.40870879e+00   9.49908997e-03  -7.11222641e-01
  8.73205916e+00  -9.41275354e+00   8.78334590e-03  -7.11115969e-01
  8.73591122e+00  -9.41679805e+00   8.06854350e-03  -7.11009543e-01
  8.73976327e+00  -9.42084231e+00   7.35468072e-03  -7.10903361e-01
  8.74361533e+00  -9.42488633e+00   6.64175550e-03  -7.10797423e-01
  8.74746739e+00  -9.42893011e+00   5.92976578e-03  -7.10691728e-01
  8.75131945e+00  -9.43297365e+00   5.21870954e-03  -7.10586275e-01
  8.75517151e+00  -9.43701695e+00   4.50858474e-03  -7.10481065e-01
  8.75902357e+00  -9.44106001e+00   3.79938934e-03  -7.10376095e-01
  8.76287563e+00  -9.44510283e+00   3.09112132e-03  -7.10271366e-01
  8.76672769e+00  -9.44914541e+00   2.38377867e-03  -7.10166876e-01
  8.77057975e+00  -9.45318776e+00   1.67735938e-03  -7.10062625e-01
  8.77443181e+00  -9.45722986e+00   9.71861447e-04  -7.09958613e-01
  8.77828387e+00  -9.46127173e+00   2.67282865e-04  -7.09854838e-01
  8.78213593e+00  -9.46531337e+00  -4.36378354e-04  -7.09751301e-01
  8.78598799e+00  -9.46935476e+00  -1.13912420e-03  -7.09647999e-01
  8.78984004e+00  -9.47339593e+00  -1.84095664e-03  -7.09544934e-01
  8.79369210e+00  -9.47743685e+00  -2.54187766e-03  -7.09442103e-01
  8.79754416e+00  -9.48147754e+00  -3.24188923e-03  -7.09339507e-01
  8.80139622e+00  -9.48551800e+00  -3.94099330e-03  -7.09237144e-01
  8.80524828e+00  -9.48955823e+00  -4.63919184e-03  -7.09135015e-01
  8.80910034e+00  -9.49359822e+00  -5.33648679e-03  -7.09033118e-01
  8.81295240e+00  -9.49763798e+00  -6.03288010e-03  -7.08931452e-01
  8.81680446e+00  -9.50167751e+00  -6.72837370e-03  -7.08830018e-01
  8.82065652e+00  -9.50571680e+00  -7.42296953e-03  -7.08728814e-01
  8.82450858e+00  -9.50975586e+00  -8.11666951e-03  -7.08627840e-01
  8.82836064e+00  -9.51379470e+00  -8.80947557e-03  -7.08527094e-01
  8.83221270e+00  -9.51783330e+00  -9.50138962e-03  -7.08426578e-01
  8.83606476e+00  -9.52187168e+00  -1.01924136e-02  -7.08326289e-01
  8.83991681e+00  -9.52590982e+00  -1.08825493e-02  -7.08226228e-01
  8.84376887e+00  -9.52994774e+00  -1.15717988e-02  -7.08126393e-01
  8.84762093e+00  -9.53398542e+00  -1.22601638e-02  -7.08026784e-01
  8.85147299e+00  -9.53802288e+00  -1.29476464e-02  -7.07927400e-01
  8.85532505e+00  -9.54206012e+00  -1.36342482e-02  -7.07828241e-01
  8.85917711e+00  -9.54609712e+00  -1.43199714e-02  -7.07729307e-01
  8.86302917e+00  -9.55013390e+00  -1.50048176e-02  -7.07630595e-01
  8.86688123e+00  -9.55417046e+00  -1.56887888e-02  -7.07532107e-01
  8.87073329e+00  -9.55820678e+00  -1.63718868e-02  -7.07433840e-01
  8.87458535e+00  -9.56224289e+00  -1.70541135e-02  -7.07335796e-01
  8.87843741e+00  -9.56627877e+00  -1.77354708e-02  -7.07237972e-01
  8.88228947e+00  -9.57031442e+00  -1.84159604e-02  -7.07140368e-01
  8.88614153e+00  -9.57434985e+00  -1.90955842e-02  -7.07042985e-01
  8.88999358e+00  -9.57838506e+00  -1.97743441e-02  -7.06945820e-01
  8.89384564e+00  -9.58242005e+00  -2.04522418e-02  -7.06848874e-01
  8.89769770e+00  -9.58645481e+00  -2.11292792e-02  -7.06752146e-01
  8.90154976e+00  -9.59048935e+00  -2.18054581e-02  -7.06655636e-01
  8.90540182e+00  -9.59452367e+00  -2.24807803e-02  -7.06559342e-01
  8.90925388e+00  -9.59855777e+00  -2.31552476e-02  -7.06463264e-01
  8.91310594e+00  -9.60259165e+00  -2.38288618e-02  -7.06367402e-01
  8.91695800e+00  -9.60662531e+00  -2.45016248e-02  -7.06271755e-01
  8.92081006e+00  -9.61065875e+00  -2.51735382e-02  -7.06176322e-01
  8.92466212e+00  -9.61469197e+00  -2.58446039e-02  -7.06081102e-01
  8.92851418e+00  -9.61872497e+00  -2.65148236e-02  -7.05986096e-01
  8.93236624e+00  -9.62275776e+00  -2.71841992e-02  -7.05891303e-01
  8.93621830e+00  -9.62679032e+00  -2.78527324e-02  -7.05796722e-01
  8.94007035e+00  -9.63082267e+00  -2.85204249e-02  -7.05702352e-01
  8.94392241e+00  -9.63485480e+00  -2.91872785e-02  -7.05608193e-01
  8.94777447e+00  -9.63888672e+00  -2.98532950e-02  -7.05514244e-01
  8.95162653e+00  -9.64291842e+00  -3.05184761e-02  -7.05420505e-01
  8.95547859e+00  -9.64694991e+00  -3.11828235e-02  -7.05326975e-01
  8.95933065e+00  -9.65098118e+00  -3.18463391e-02  -7.05233653e-01
  8.96318271e+00  -9.65501223e+00  -3.25090244e-02  -7.05140540e-01
  8.96703477e+00  -9.65904307e+00  -3.31708813e-02  -7.05047634e-01
  8.97088683e+00  -9.66307370e+00  -3.38319114e-02  -7.04954935e-01
  8.97473889e+00  -9.66710411e+00  -3.44921166e-02  -7.04862442e-01
  8.97859095e+00  -9.67113432e+00  -3.51514984e-02  -7.04770155e-01
  8.98244301e+00  -9.67516430e+00  -3.58100586e-02  -7.04678073e-01
  8.98629507e+00  -9.67919408e+00  -3.64677989e-02  -7.04586195e-01
  8.99014712e+00  -9.68322365e+00  -3.71247210e-02  -7.04494522e-01
  8.99399918e+00  -9.68725300e+00  -3.77808266e-02  -7.04403052e-01
  8.99785124e+00  -9.69128214e+00  -3.84361174e-02  -7.04311785e-01
  9.00170330e+00  -9.69531108e+00  -3.90905950e-02  -7.04220721e-01
  9.00555536e+00  -9.69933980e+00  -3.97442612e-02  -7.04129858e-01
  9.00940742e+00  -9.70336831e+00  -4.03971175e-02  -7.04039197e-01
  9.01325948e+00  -9.70739662e+00  -4.10491657e-02  -7.03948736e-01
  9.01711154e+00  -9.71142472e+00  -4.17004075e-02  -7.03858476e-01
  9.02096360e+00  -9.71545260e+00  -4.23508444e-02  -7.03768415e-01
  9.02481566e+00  -9.71948028e+00  -4.30004782e-02  -7.03678553e-01
  9.02866772e+00  -9.72350776e+00  -4.36493104e-02  -7.03588890e-01
  9.03251978e+00  -9.72753502e+00  -4.42973428e-02  -7.03499425e-01
  9.03637184e+00  -9.73156208e+00  -4.49445770e-02  -7.03410158e-01
  9.04022389e+00  -9.73558894e+00  -4.55910145e-02  -7.03321088e-01
  9.04407595e+00  -9.73961558e+00  -4.62366571e-02  -7.03232213e-01
  9.04792801e+00  -9.74364203e+00  -4.68815064e-02  -7.03143535e-01
  9.05178007e+00  -9.74766826e+00  -4.75255639e-02  -7.03055053e-01
  9.05563213e+00  -9.75169430e+00  -4.81688313e-02  -7.02966765e-01
  9.05948419e+00  -9.75572012e+00  -4.88113102e-02  -7.02878671e-01
  9.06333625e+00  -9.75974575e+00  -4.94530022e-02  -7.02790772e-01
  9.06718831e+00  -9.76377117e+00  -5.00939089e-02  -7.02703065e-01
  9.07104037e+00  -9.76779639e+00  -5.07340319e-02  -7.02615552e-01
  9.07489243e+00  -9.77182141e+00  -5.13733728e-02  -7.02528231e-01
  9.07874449e+00  -9.77584622e+00  -5.20119332e-02  -7.02441101e-01
  9.08259655e+00  -9.77987083e+00  -5.26497147e-02  -7.02354163e-01
  9.08644860e+00  -9.78389525e+00  -5.32867188e-02  -7.02267415e-01
  9.09030066e+00  -9.78791946e+00  -5.39229471e-02  -7.02180858e-01
  9.09415272e+00  -9.79194347e+00  -5.45584012e-02  -7.02094490e-01
  9.09800478e+00  -9.79596728e+00  -5.51930826e-02  -7.02008312e-01
  9.10185684e+00  -9.79999089e+00  -5.58269929e-02  -7.01922322e-01
  9.10570890e+00  -9.80401430e+00  -5.64601338e-02  -7.01836521e-01
  9.10956096e+00  -9.80803751e+00  -5.70925066e-02  -7.01750907e-01
  9.11341302e+00  -9.81206052e+00  -5.77241130e-02  -7.01665480e-01
  9.11726508e+00  -9.81608334e+00  -5.83549545e-02  -7.01580240e-01
  9.12111714e+00  -9.82010596e+00  -5.89850327e-02  -7.01495187e-01
  9.12496920e+00  -9.82412838e+00  -5.96143490e-02  -7.01410319e-01
  9.12882126e+00  -9.82815060e+00  -6.02429050e-02  -7.01325636e-01
  9.13267332e+00  -9.83217263e+00  -6.08707023e-02  -7.01241138e-01
  9.13652537e+00  -9.83619446e+00  -6.14977423e-02  -7.01156824e-01
  9.14037743e+00  -9.84021609e+00  -6.21240266e-02  -7.01072694e-01
  9.14422949e+00  -9.84423753e+00  -6.27495567e-02  -7.00988747e-01
  9.14808155e+00  -9.84825877e+00  -6.33743341e-02  -7.00904983e-01
  9.15193361e+00  -9.85227982e+00  -6.39983603e-02  -7.00821401e-01
  9.15578567e+00  -9.85630068e+00  -6.46216368e-02  -7.00738001e-01
  9.15963773e+00  -9.86032134e+00  -6.52441650e-02  -7.00654783e-01
  9.16348979e+00  -9.86434181e+00  -6.58659466e-02  -7.00571745e-01
  9.16734185e+00  -9.86836208e+00  -6.64869829e-02  -7.00488888e-01
  9.17119391e+00  -9.87238216e+00  -6.71072755e-02  -7.00406210e-01
  9.17504597e+00  -9.87640205e+00  -6.77268258e-02  -7.00323712e-01
  9.17889803e+00  -9.88042175e+00  -6.83456353e-02  -7.00241393e-01
  9.18275009e+00  -9.88444126e+00  -6.89637055e-02  -7.00159252e-01
  9.18660214e+00  -9.88846057e+00  -6.95810379e-02  -7.00077290e-01
  9.19045420e+00  -9.89247969e+00  -7.01976338e-02  -6.99995504e-01
  9.19430626e+00  -9.89649863e+00  -7.08134949e-02  -6.99913896e-01
  9.19815832e+00  -9.90051737e+00  -7.14286224e-02  -6.99832465e-01
  9.20201038e+00  -9.90453592e+00  -7.20430179e-02  -6.99751210e-01
  9.20586244e+00  -9.90855428e+00  -7.26566829e-02  -6.99670130e-01
  9.20971450e+00  -9.91257246e+00  -7.32696187e-02  -6.99589226e-01
  9.21356656e+00  -9.91659044e+00  -7.38818267e-02  -6.99508496e-01
  9.21741862e+00  -9.92060824e+00  -7.44933086e-02  -6.99427941e-01
  9.22127068e+00  -9.92462585e+00  -7.51040656e-02  -6.99347559e-01
  9.22512274e+00  -9.92864327e+00  -7.57140991e-02  -6.99267351e-01
  9.22897480e+00  -9.93266050e+00  -7.63234107e-02  -6.99187316e-01
  9.23282686e+00  -9.93667755e+00  -7.69320018e-02  -6.99107454e-01
  9.23667891e+00  -9.94069441e+00  -7.75398736e-02  -6.99027763e-01
  9.24053097e+00  -9.94471109e+00  -7.81470278e-02  -6.98948244e-01
  9.24438303e+00  -9.94872757e+00  -7.87534655e-02  -6.98868896e-01
  9.24823509e+00  -9.95274388e+00  -7.93591884e-02  -6.98789719e-01
  9.25208715e+00  -9.95675999e+00  -7.99641977e-02  -6.98710712e-01
  9.25593921e+00  -9.96077593e+00  -8.05684949e-02  -6.98631875e-01
  9.25979127e+00  -9.96479167e+00  -8.11720813e-02  -6.98553207e-01
  9.26364333e+00  -9.96880724e+00  -8.17749584e-02  -6.98474708e-01
  9.26749539e+00  -9.97282262e+00  -8.23771275e-02  -6.98396378e-01
